listing_id,sentiment,id,neighbourhood
1273549788011668970,0.74135,1273549788011668970,Ville-Marie
1273815652607850690,0.8655,1273815652607850690,Ville-Marie
1273818197554855174,0.6326,1273818197554855174,Ville-Marie
1273850513821975078,0.9912,1273850513821975078,Villeray-Saint-Michel-Parc-Extension
1274331664075503936,0.02274444444444443,1274331664075503936,Le Plateau-Mont-Royal
1274331692218078023,0.33569,1274331692218078023,Le Plateau-Mont-Royal
1274374419374624620,0.41179999999999994,1274374419374624620,Le Plateau-Mont-Royal
1274594810124746581,0.7351,1274594810124746581,Le Sud-Ouest
1274598903175054550,0.47999090909090913,1274598903175054550,Le Plateau-Mont-Royal
1274613678107899587,0.06826666666666668,1274613678107899587,Côte-des-Neiges-Notre-Dame-de-Grâce
1274685110831505693,-0.1051,1274685110831505693,Ville-Marie
1274752029680061387,0.5303777777777777,1274752029680061387,Côte-des-Neiges-Notre-Dame-de-Grâce
1274825559959143203,0.5081100000000001,1274825559959143203,Lachine
1274831422159530948,0.9663,1274831422159530948,Ville-Marie
1275386607594298831,0.8722,1275386607594298831,Le Plateau-Mont-Royal
1275612283060831570,0.781712,1275612283060831570,Unknown
1276242111051178670,0.765675,1276242111051178670,Ville-Marie
1276323029037876144,0.0,1276323029037876144,Unknown
1276339724259988962,0.0,1276339724259988962,Unknown
1277491125562946538,0.5484,1277491125562946538,Ville-Marie
1277563167549488214,0.254,1277563167549488214,Villeray-Saint-Michel-Parc-Extension
1277627107207983346,0.5844,1277627107207983346,Le Plateau-Mont-Royal
1277800091153751381,0.7715333333333333,1277800091153751381,Unknown
1277842351484377494,0.36609230769230766,1277842351484377494,Unknown
1277922192247972427,0.45736,1277922192247972427,Le Plateau-Mont-Royal
1278189691094015970,0.9152999999999999,1278189691094015970,Rosemont-La Petite-Patrie
1278349564241391213,0.554664705882353,1278349564241391213,Unknown
1278895945869856778,0.58565,1278895945869856778,Le Plateau-Mont-Royal
1278896025171920134,0.0,1278896025171920134,Le Plateau-Mont-Royal
1278896091954035315,0.8176,1278896091954035315,Le Plateau-Mont-Royal
1278896140335889924,0.31296666666666667,1278896140335889924,Le Plateau-Mont-Royal
1278916250689794607,0.8126733333333332,1278916250689794607,Le Sud-Ouest
1279038607383867499,0.31557142857142856,1279038607383867499,Unknown
1279042633242421678,0.4000916666666667,1279042633242421678,Unknown
1279104208525913377,0.8876285714285714,1279104208525913377,Ville-Marie
1279151963827379637,0.5587,1279151963827379637,Le Sud-Ouest
1279251383466187814,0.38832857142857147,1279251383466187814,Unknown
1280150625202287657,-0.8691,1280150625202287657,Côte-des-Neiges-Notre-Dame-de-Grâce
1280157301404284894,0.050675000000000026,1280157301404284894,Le Plateau-Mont-Royal
1280157594539422207,-0.038180000000000006,1280157594539422207,Le Plateau-Mont-Royal
1280169133458267052,0.30434,1280169133458267052,Le Sud-Ouest
1280169169052123983,0.50736,1280169169052123983,Le Sud-Ouest
1280173649348926650,0.60784,1280173649348926650,Le Plateau-Mont-Royal
1280180515489344634,0.46212222222222227,1280180515489344634,Le Plateau-Mont-Royal
1280410775716875960,0.94845,1280410775716875960,Le Plateau-Mont-Royal
1280787040317178554,0.5389833333333334,1280787040317178554,Le Sud-Ouest
1280867506167132837,0.40309,1280867506167132837,Ville-Marie
1281108737107280636,0.20950000000000002,1281108737107280636,Le Plateau-Mont-Royal
1281126257127297997,-0.5423,1281126257127297997,Mercier-Hochelaga-Maisonneuve
1281674303488188659,0.5606,1281674303488188659,LaSalle
1282171019102958368,0.29453333333333337,1282171019102958368,Mercier-Hochelaga-Maisonneuve
1282595613912254980,0.1983,1282595613912254980,Montréal-Nord
1282671078901122114,0.94025,1282671078901122114,Rosemont-La Petite-Patrie
1282773697180201510,0.9046,1282773697180201510,Unknown
1282774355491050762,0.9129,1282774355491050762,Unknown
1282776593645592355,0.9015666666666666,1282776593645592355,Dollard-des-Ormeaux
1283332784216659328,0.3892,1283332784216659328,Verdun
1283544074293559807,0.767,1283544074293559807,Le Plateau-Mont-Royal
1283596001535875972,0.7139599999999999,1283596001535875972,Ville-Marie
1283601259681020561,0.5754307692307692,1283601259681020561,Le Plateau-Mont-Royal
1283640434940098223,0.9901,1283640434940098223,Le Plateau-Mont-Royal
1283642093460890243,0.78695,1283642093460890243,Unknown
1284157483328712521,0.5133,1284157483328712521,Ville-Marie
1284173457941634655,0.2202,1284173457941634655,Ville-Marie
1284179441831173910,0.2279,1284179441831173910,Ville-Marie
1284186139585972115,0.78325,1284186139585972115,Ville-Marie
1284288712673582285,0.7774666666666666,1284288712673582285,Ville-Marie
1284314455342652453,0.2023,1284314455342652453,Unknown
1284398488806176550,0.7155071428571428,1284398488806176550,Le Plateau-Mont-Royal
1285033893523193645,0.5018666666666667,1285033893523193645,Ville-Marie
1285267301504056013,0.19055714285714287,1285267301504056013,Le Plateau-Mont-Royal
1285392429830413024,0.3576,1285392429830413024,Le Plateau-Mont-Royal
1285491367254322675,0.8398,1285491367254322675,Côte-des-Neiges-Notre-Dame-de-Grâce
1285740729046031547,0.4404,1285740729046031547,Unknown
1285798444822401303,-0.6458,1285798444822401303,Ville-Marie
1285841337257037391,0.402075,1285841337257037391,Mercier-Hochelaga-Maisonneuve
1286417471309341282,0.45195,1286417471309341282,Le Plateau-Mont-Royal
1286451369300634021,0.5059666666666667,1286451369300634021,Unknown
1287062884648480554,0.9166,1287062884648480554,Verdun
1287317705474837246,0.6767000000000001,1287317705474837246,Le Plateau-Mont-Royal
1287649201363777666,0.4215,1287649201363777666,Unknown
1287655039318845028,0.709325,1287655039318845028,Unknown
1287659262379091632,0.8628666666666667,1287659262379091632,Unknown
1287878231171183259,0.0,1287878231171183259,Verdun
1287979502770957866,0.62804,1287979502770957866,Le Sud-Ouest
1288051354312065040,0.8081,1288051354312065040,Unknown
1288157740132628146,0.6406818181818182,1288157740132628146,Ville-Marie
1288467595597620674,0.7922142857142858,1288467595597620674,Unknown
1288600809785507247,0.6975,1288600809785507247,Ville-Marie
1288611285806384157,0.9923,1288611285806384157,Ville-Marie
1289101272236800285,0.8670695652173912,1289101272236800285,Unknown
1289380543733575082,-0.112875,1289380543733575082,Ville-Marie
1289744065346592957,0.8045428571428571,1289744065346592957,Le Sud-Ouest
1289747000862411218,0.4315583333333333,1289747000862411218,Ville-Marie
1289861256075096875,0.3561375,1289861256075096875,Ville-Marie
1289925354311671919,0.8523499999999999,1289925354311671919,Ville-Marie
1289948136547366276,0.9325,1289948136547366276,Le Plateau-Mont-Royal
1289951695824622149,0.5735272727272727,1289951695824622149,Villeray-Saint-Michel-Parc-Extension
1289957480027893619,0.4971285714285715,1289957480027893619,Le Plateau-Mont-Royal
1289989010314874053,0.6867666666666667,1289989010314874053,Le Plateau-Mont-Royal
1290027900590946206,0.6319857142857143,1290027900590946206,Le Plateau-Mont-Royal
1290069624005320498,0.47865714285714284,1290069624005320498,Ville-Marie
1290196392679497965,0.71316875,1290196392679497965,Ville-Marie
1290224117163765166,0.6249,1290224117163765166,Ville-Marie
1290230526351542917,0.76795,1290230526351542917,Ville-Marie
1290248056804592856,0.81554,1290248056804592856,Ville-Marie
1290251517141329437,0.41645909090909095,1290251517141329437,Ville-Marie
1290254721734366994,0.55105,1290254721734366994,Ville-Marie
1290257779459013211,0.79966,1290257779459013211,Ville-Marie
1290557028913785775,0.28750000000000003,1290557028913785775,Unknown
1290719912534598611,0.7421666666666668,1290719912534598611,Le Plateau-Mont-Royal
1290730380457650559,0.9118999999999999,1290730380457650559,Ville-Marie
1290787813186456376,0.64948,1290787813186456376,Ville-Marie
1290849864436658634,0.49217692307692307,1290849864436658634,Ville-Marie
1291188850332203665,-0.22319999999999998,1291188850332203665,Rosemont-La Petite-Patrie
1291715023541560275,0.6240333333333333,1291715023541560275,Ahuntsic-Cartierville
1292794653698104437,0.7749,1292794653698104437,Côte-des-Neiges-Notre-Dame-de-Grâce
1293798526238272383,0.4118,1293798526238272383,Le Plateau-Mont-Royal
1294372596830269150,0.6865,1294372596830269150,Le Sud-Ouest
1294465366923173671,0.9259,1294465366923173671,Le Plateau-Mont-Royal
1295006063354483929,0.4867666666666666,1295006063354483929,Ville-Marie
1295114080167202093,0.8032,1295114080167202093,Le Plateau-Mont-Royal
1295130280985682298,0.7257,1295130280985682298,Mercier-Hochelaga-Maisonneuve
1295588879099851360,0.30874999999999997,1295588879099851360,Unknown
1295602649520186698,0.73408,1295602649520186698,Le Plateau-Mont-Royal
1296424275404881682,0.49269090909090907,1296424275404881682,Unknown
1296709846891035947,0.55766,1296709846891035947,Côte-des-Neiges-Notre-Dame-de-Grâce
1297048646336648347,0.44032,1297048646336648347,Rosemont-La Petite-Patrie
1297162444017935391,-0.4005,1297162444017935391,Ville-Marie
1297347225459362501,0.0,1297347225459362501,Villeray-Saint-Michel-Parc-Extension
1297802264521909091,0.9412,1297802264521909091,Unknown
1297820493488718471,0.975,1297820493488718471,Unknown
1297918685761259780,0.0,1297918685761259780,Unknown
1297919430073647768,0.01866000000000001,1297919430073647768,Unknown
1297919833238576379,0.44015,1297919833238576379,Unknown
1297919940121952933,0.64585,1297919940121952933,Unknown
1297920060119499346,-0.7003,1297920060119499346,Unknown
1297947125346531609,0.33326,1297947125346531609,Unknown
1298095978222689454,0.686525,1298095978222689454,Unknown
1298135850379724827,0.175375,1298135850379724827,Le Sud-Ouest
1298542932659244022,0.8436,1298542932659244022,Unknown
1298607469507089888,0.4615833333333333,1298607469507089888,Unknown
1298609384373197849,0.6292249999999999,1298609384373197849,Le Plateau-Mont-Royal
1298676975362176919,0.49,1298676975362176919,Unknown
1298689296640733178,0.9774,1298689296640733178,Ville-Marie
1298782212343161541,0.75295,1298782212343161541,Unknown
1298782389486417508,0.7973666666666667,1298782389486417508,Unknown
1299172887133662774,0.12738,1299172887133662774,Le Plateau-Mont-Royal
1299289485286493876,0.81366875,1299289485286493876,Unknown
1299336308713771861,0.7001999999999999,1299336308713771861,Ville-Marie
1299445062866149381,0.9178,1299445062866149381,Le Plateau-Mont-Royal
1299469423735083625,0.6371714285714286,1299469423735083625,Ville-Marie
1299542591728344703,0.49732857142857145,1299542591728344703,Le Sud-Ouest
1299600701960974068,0.70345,1299600701960974068,Ville-Marie
1299820570376623493,0.9040571428571429,1299820570376623493,Le Plateau-Mont-Royal
1300011546571131169,0.2202,1300011546571131169,Ville-Marie
1300011922459067763,0.8217,1300011922459067763,Le Plateau-Mont-Royal
1300025866723014015,0.3182,1300025866723014015,Ville-Marie
1300025889882163538,-0.3802,1300025889882163538,Ville-Marie
1300039821663028493,0.6575,1300039821663028493,Ville-Marie
1300080479839374239,0.43448,1300080479839374239,Le Plateau-Mont-Royal
1300110370332839449,0.4295,1300110370332839449,Le Plateau-Mont-Royal
1300380107654137889,0.8994,1300380107654137889,Ville-Marie
1300912048876242187,0.9535,1300912048876242187,Ahuntsic-Cartierville
1301281907689782199,0.20641428571428572,1301281907689782199,Rosemont-La Petite-Patrie
1301554329359220631,0.5719,1301554329359220631,Ahuntsic-Cartierville
1301561495130036237,0.27688999999999997,1301561495130036237,Le Sud-Ouest
1302182442150120400,0.47655,1302182442150120400,Ahuntsic-Cartierville
1302313851575966686,0.6127923076923077,1302313851575966686,Ville-Marie
1302381931467909827,0.2470857142857143,1302381931467909827,Côte-des-Neiges-Notre-Dame-de-Grâce
1302483454152469557,0.25648,1302483454152469557,Villeray-Saint-Michel-Parc-Extension
1302707348193655600,0.2405,1302707348193655600,Outremont
1302709559900307769,0.2489,1302709559900307769,Outremont
1302723479287748533,0.7691555555555555,1302723479287748533,Le Plateau-Mont-Royal
1302732302962175100,0.6249,1302732302962175100,Ville-Marie
1303091368959465358,0.0,1303091368959465358,Saint-Laurent
1303188306432655807,0.8020499999999999,1303188306432655807,Unknown
1303204304822400416,0.7673466666666666,1303204304822400416,Unknown
1303215435828081294,0.96875,1303215435828081294,Unknown
1303221668907854698,0.5491333333333333,1303221668907854698,Mercier-Hochelaga-Maisonneuve
1303247829819303723,0.6249,1303247829819303723,Villeray-Saint-Michel-Parc-Extension
1303595042671207909,0.83965,1303595042671207909,Unknown
1303627633155122216,0.63945,1303627633155122216,Unknown
1303720682459169406,0.9217,1303720682459169406,Le Plateau-Mont-Royal
1303769883130473386,0.20135,1303769883130473386,Unknown
1304320402433115908,0.93405,1304320402433115908,Unknown
1304321935841335590,0.7852461538461538,1304321935841335590,Ville-Marie
1304322968500328708,0.7767909090909092,1304322968500328708,Ville-Marie
1304454005217215293,0.9636,1304454005217215293,Villeray-Saint-Michel-Parc-Extension
1304492260225623739,0.45325714285714286,1304492260225623739,Unknown
1305175831100435997,0.36192,1305175831100435997,Unknown
1305236087185545365,0.9109,1305236087185545365,Le Plateau-Mont-Royal
1305744224389585238,0.4634357142857143,1305744224389585238,Ville-Marie
1305840490288439738,0.7258777777777777,1305840490288439738,Unknown
1305905494378486898,0.5164428571428571,1305905494378486898,Unknown
1305906004635344483,0.3213857142857143,1305906004635344483,Unknown
1305906490949087268,0.5095000000000001,1305906490949087268,Unknown
1305938842335993626,-0.1744,1305938842335993626,Unknown
1306045015053750853,-0.09054999999999999,1306045015053750853,Le Sud-Ouest
1306074306392583321,0.0,1306074306392583321,Le Plateau-Mont-Royal
1306131370984531865,0.5006600000000001,1306131370984531865,Le Plateau-Mont-Royal
1306548618669172807,0.6819857142857143,1306548618669172807,Côte-des-Neiges-Notre-Dame-de-Grâce
1306697351050751050,0.025780000000000004,1306697351050751050,Mercier-Hochelaga-Maisonneuve
1306802281286110549,0.8176,1306802281286110549,Le Sud-Ouest
1306927594089507746,0.4574,1306927594089507746,Unknown
1307329254073005834,0.0,1307329254073005834,Villeray-Saint-Michel-Parc-Extension
1307828994470144555,0.7948875,1307828994470144555,Ville-Marie
1308053122926002455,0.43870000000000003,1308053122926002455,Ville-Marie
1308114053261165258,0.588360606060606,1308114053261165258,Ville-Marie
1308147691961278524,-0.128,1308147691961278524,Ville-Marie
1308147722082811666,0.5612363636363636,1308147722082811666,Ville-Marie
1308148286628391138,0.585025,1308148286628391138,Ville-Marie
1308369168860411785,0.8353999999999999,1308369168860411785,Unknown
1308389810944505045,0.6161,1308389810944505045,Unknown
1308690243530228212,0.45678,1308690243530228212,Unknown
1308714731280055190,0.555375,1308714731280055190,Unknown
1308719785523238973,0.24695,1308719785523238973,Unknown
1308765952440188331,0.3262375,1308765952440188331,Unknown
1308790523373738815,0.1994,1308790523373738815,Le Sud-Ouest
1308799356937260525,0.7506,1308799356937260525,Le Sud-Ouest
1308839478116619157,0.0,1308839478116619157,Ville-Marie
1309063675578922434,0.20943333333333333,1309063675578922434,Unknown
1309625426396321522,0.7484500000000001,1309625426396321522,Ville-Marie
1309652238518367487,0.8022333333333332,1309652238518367487,Le Plateau-Mont-Royal
1309756132817845520,0.29295,1309756132817845520,Ville-Marie
1309756988369047741,0.8563000000000001,1309756988369047741,Unknown
1309774666881151473,0.7921,1309774666881151473,Unknown
1309784784802528552,0.6179857142857142,1309784784802528552,Unknown
1309788603087380880,0.4754,1309788603087380880,Ville-Marie
1309788963576504031,0.626,1309788963576504031,Unknown
1309791468597757514,0.9595,1309791468597757514,Ville-Marie
1309793430548026741,0.9863,1309793430548026741,Ville-Marie
1309802570822547009,0.9011,1309802570822547009,Ville-Marie
1310284495837364111,0.6249,1310284495837364111,Unknown
1310342188954411614,0.9657,1310342188954411614,Le Plateau-Mont-Royal
1310521143054376432,0.0,1310521143054376432,Dollard-des-Ormeaux
1310778912792284017,0.95225,1310778912792284017,Anjou
1310818173767538278,0.9253,1310818173767538278,Lachine
1311201566394510762,0.4796,1311201566394510762,Ahuntsic-Cartierville
1311212942056706412,0.49605,1311212942056706412,Le Sud-Ouest
1311636045826471025,0.765,1311636045826471025,Mercier-Hochelaga-Maisonneuve
1311652067201713870,0.4867166666666667,1311652067201713870,Villeray-Saint-Michel-Parc-Extension
1311656629996537688,0.5985999999999999,1311656629996537688,Verdun
1311673849484306236,0.6961666666666667,1311673849484306236,Ville-Marie
